id,category,value,status,rating
1.0,A,,active,1.0
2.0,B,2.0,inactive,2.0
3.0,C,3.0,pending,3.0
4.0,D,4.0,,4.0
5.0,E,5.0,active,
6.0,A,6.0,inactive,1.0
,B,7.0,pending,2.0
8.0,C,8.0,unknown,3.0
9.0,D,9.0,,4.0
10.0,,10.0,inactive,5.0
11.0,A,11.0,pending,1.0
12.0,B,12.0,unknown,
13.0,C,13.0,active,3.0
,D,14.0,inactive,4.0
15.0,,,pending,5.0
16.0,A,16.0,unknown,1.0
17.0,B,17.0,active,2.0
18.0,C,18.0,inactive,3.0
19.0,D,19.0,pending,4.0
20.0,,20.0,unknown,5.0
21.0,A,21.0,active,1.0
22.0,B,22.0,inactive,2.0
23.0,C,23.0,pending,3.0
24.0,D,24.0,unknown,4.0
25.0,E,25.0,active,5.0
26.0,A,26.0,inactive,1.0
27.0,B,27.0,,2.0
28.0,C,28.0,unknown,3.0
29.0,D,29.0,,4.0
30.0,E,30.0,inactive,5.0
,A,31.0,pending,1.0
32.0,B,32.0,unknown,2.0
33.0,C,33.0,active,3.0
34.0,D,34.0,inactive,4.0
35.0,E,35.0,,5.0
36.0,A,36.0,unknown,1.0
37.0,B,37.0,active,2.0
38.0,C,38.0,inactive,3.0
39.0,D,39.0,pending,4.0
40.0,,40.0,unknown,5.0
41.0,,41.0,active,1.0
42.0,B,42.0,inactive,2.0
43.0,C,43.0,pending,
44.0,D,,,4.0
45.0,E,45.0,active,5.0
46.0,A,46.0,inactive,
47.0,B,47.0,pending,
,C,48.0,unknown,3.0
49.0,D,49.0,active,4.0
50.0,E,50.0,inactive,5.0
51.0,A,,pending,1.0
52.0,B,52.0,unknown,2.0
53.0,C,53.0,active,3.0
54.0,D,54.0,inactive,4.0
55.0,E,55.0,pending,5.0
56.0,A,56.0,unknown,1.0
57.0,B,57.0,active,2.0
58.0,C,58.0,inactive,
,D,59.0,pending,4.0
60.0,E,60.0,unknown,
61.0,A,61.0,,1.0
62.0,B,62.0,inactive,2.0
63.0,C,63.0,pending,3.0
64.0,,,unknown,
65.0,E,65.0,,5.0
,,66.0,inactive,1.0
67.0,B,67.0,pending,2.0
68.0,C,68.0,unknown,3.0
69.0,D,69.0,active,4.0
70.0,E,70.0,inactive,5.0
71.0,,71.0,pending,1.0
72.0,B,72.0,unknown,
73.0,C,73.0,active,3.0
74.0,D,74.0,inactive,4.0
75.0,,75.0,pending,5.0
76.0,A,,unknown,1.0
77.0,B,77.0,active,2.0
78.0,C,78.0,inactive,3.0
79.0,D,79.0,pending,4.0
80.0,,80.0,unknown,5.0
81.0,A,81.0,active,1.0
82.0,B,,,2.0
83.0,C,83.0,pending,3.0
84.0,D,84.0,unknown,4.0
,E,85.0,active,5.0
,A,86.0,inactive,1.0
87.0,B,87.0,pending,2.0
88.0,C,,unknown,3.0
,D,,active,4.0
90.0,E,90.0,inactive,5.0
91.0,A,91.0,pending,1.0
92.0,B,92.0,unknown,2.0
,C,,active,3.0
94.0,D,94.0,inactive,4.0
95.0,E,95.0,pending,5.0
96.0,A,96.0,unknown,1.0
97.0,B,97.0,active,2.0
98.0,C,98.0,,
99.0,D,99.0,pending,4.0
100.0,E,100.0,unknown,5.0
